runner,day,distance,pace,bpm,elevation
Sandis,2,22.47,6.21,175,213
Mārtiņš,3,18.23,5.22,145,127
Krišs,5,28.84,4.41,165,284
Ņikita,4,30.12,4.27,172,198
Artjoms,2,25.63,4.48,158,167
Toms,3,28.41,5.07,145,233
Sandis,1,18.19,6.41,172,343
Mārtiņš,7,25.77,4.58,150,88
Krišs,1,32.35,4.23,168,317
Ņikita,1,22.58,4.33,165,179
Artjoms,6,22.14,4.57,153,143
Toms,5,20.93,5.11,142,197
Sandis,5,14.06,6.18,174,293
Mārtiņš,1,12.53,5.34,142,67
Krišs,3,35.28,4.18,170,323
Ņikita,3,26.71,4.29,168,214
Artjoms,1,20.47,5.03,152,158
Toms,1,25.38,5.14,138,178
Sandis,3,16.82,6.44,173,318
Mārtiņš,5,22.09,5.08,148,113
Krišs,7,33.64,4.14,172,299
Ņikita,7,20.33,4.37,165,188
Artjoms,7,18.56,5.13,150,133
Toms,7,30.17,4.59,148,263
Sandis,6,14.44,6.29,168,278
Mārtiņš,4,10.37,6.14,135,78
Krišs,2,22.82,5.53,155,193
Ņikita,2,14.29,5.57,148,163
Artjoms,4,28.73,4.52,155,178
Toms,2,14.66,6.03,133,113
Sandis,4,12.91,6.37,170,308
Mārtiņš,6,14.53,5.48,140,93
Krišs,6,24.77,5.23,160,243
Ņikita,5,18.44,4.43,163,203
Artjoms,5,12.38,6.02,142,97
Toms,4,10.81,6.23,130,87
Sandis,1,8.62,6.48,158,183
Mārtiņš,1,8.11,6.22,133,58
Krišs,3,12.29,6.13,148,148
Ņikita,4,10.74,6.11,150,133
Artjoms,2,8.55,6.24,138,73
Toms,6,10.03,5.04,135,153
Sandis,2,10.17,6.19,160,223
Mārtiņš,7,9.44,6.27,132,63
Ņikita,6,24.86,4.31,167,218
Artjoms,6,9.27,6.28,135,88
Sandis,5,9.91,6.52,162,263
Sandis,6,7.33,6.31,155,198
Artjoms,7,11.68,6.16,140,113
Sandis,7,18.55,6.27,175,353
